Title,Location,Company,Salary,Sponsored,Description
Sr. PHP Developer,"Faridabad, Haryana",Letdowebsite,"₹8,000 - ₹25,000 a month",Organic,"Job Summary
Looking for a passionate PHP Developer to join our company. The ideal candidate will be an enthusiastic developer eager to learn and grow his/her skills.
Send a message
Responsibilities and Duties
Developing and maintaining dynamic websites and web applications.
Ensuring foolproof performance of the deliverable.
Sending regular updates about project status.
Having 2+ years of experience in PHP development/Coordination.
Required Experience, Skills and Qualifications
Must be proficient in Core PHP, HTML, JavaScript.
Should have experience with WordPress or any other CMS.
Must have the capacity to work independently and also as a part of the team.
Must have dedication and commitment towards work.
Benefits
Benefits
Day Shift/Night Shift
CONTACT - 9999619821/7417257724
Job Type: Full-time
Salary: ₹8,000.00 to ₹25,000.00 /month
Job Type: Full-time
Salary: ₹8,000.00 to ₹25,000.00 /month
Experience:
work: 1 year (Preferred)
PHP: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Yes"
Web Application Developer,"Bhubaneshwar, Orissa",Garage Verse Pvt. Ltd,None,Organic,"Website - Web designing, Wordpress, Php, Angular
Goodto have Nodejs and React Knowledge
Mobile Application - Android, ionic
SEO - content writing, SEO skills
Job Type: Full-time
Experience:
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Industry:
IT Operations & Helpdesk
Work Remotely:
Yes"
Required Web Developer,"Pitampura, Delhi",SYNERGY Web Designers,None,Organic,"Key Skills required- Excellent Knowledge of PHP, Ajax, MySQL, MySQLI, Jquery, XML, HTML5, CSS3
Required.: Strong knowledge of Responsive Web Designing, Magento, Opencart Template, WordPress theme, Plugin Development.
Job Type: Full-time
Required Experience: Fresher
Location: SD Block Market, Pitampura, New Delhi – 110034"
PHP Developer,"Bengaluru, Karnataka",GSA Techworld,"₹30,000 - ₹50,000 a month",Organic,"The ideal candidate is a highly resourceful and innovative developer with extensive experience in the layout, design and coding of websites specifically in PHP format. You must also possess a strong knowledge of web application development using PHP programming language and MySQL Server databases.
Responsibilities
Perform a mix of maintenance, enhancements, and new development as required
Work in a data analyst role and with business intelligence applications
Document features, technical specifications & infrastructure Responsibilities
Work cross-functionally to convert business needs into technical specifications
Qualifications
3+ years' of experience in web development and software design
Expertise in front-end technologies (HTML, JavaScript, CSS), PHP frameworks (Laravel, Code Igniter, Zend or Symphony), and MySQL databases
Job Type: Full-time
Salary: ₹30,000.00 to ₹50,000.00 /month
COVID-19 considerations:
We are following all govt rules to breakout corona disease.
Experience:
total work: 3 years (Preferred)
Laravel: 3 years (Preferred)
Education:
Bachelor's (Preferred)
Licence:
Core PHP (Preferred)
Programming Languages needed:
Python (Preferred)
Work Remotely:
Yes"
Web Developer,"Mumbai, Maharashtra",Arque Technologies,"₹6,000 - ₹8,000 a month",Organic,"About the work from home job/internship
Selected intern's day-to-day responsibilities include:
1. Assume a strong sense of ownership of the product : Design, develop & deploy
2. Collaborate with senior management, operations & business team
3. Ensure Quality & sustainability of the architecture
4. Motivation to join an early stage startup should go beyond compensation
Functional Experience:
Expertise in HTML5, CSS3, and solid understanding of Fonts and Encodings
Expertise in Javascript and well versed with ES6 standards
Deep understanding of DOM, accessibility standards, SEO and Analytics
Experience with integrating secured backend APIs with flexible Frontend Components
Expertise in developing Responsive Design which is compatible with most Browsers
Experience working with ReactJs and solid understanding of component lifecycle.
Experience Designing components and building prototypes using Sketch and Zeplin is a plus
Experience working with increasing scale, and it is a big plus if you have worked with product-based companies
You love coding like a hobby and are up for a challenge!
Job Types: Full-time, Internship
Salary: ₹6,000.00 to ₹8,000.00 /month
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Programming Languages needed:
CSS (Required)
JavaScript (Required)
HTML (Required)
Work Remotely:
Temporarily due to COVID-19"
Web Developer,"Perumbavoor, Kerala",Pavizham Rice,"₹15,000 - ₹25,000 a month",Organic,"Pavizham Group is hiring Software developers.
Web Developer (c#,MS SQL)
Candidate should possess 0-2 yr experience.
Job Type: Full-time
Salary: ₹15,000.00 to ₹25,000.00 /month
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Programming Languages needed:
CSS (Preferred)
Work Remotely:
No"
WordPress Developer,"Pune, Maharashtra",Profcyma Solutions Pvt Ltd,"₹5,00,000 a year",Organic,"Job Description :
We are seeking a WordPress Developer responsible for both back-end and front-end development, including creating WordPress themes and plugins. This position requires a combination of programming skills (namely PHP, HTML5, CSS3, and JavaScript) and aesthetics (understanding element arrangements on the screen, the color and font choices, and so on). The candidate should have a strong understanding of industry trends and content management systems. Experience with the responsive and adaptive design is strongly preferred. Also, an understanding of the entire web development process, including design, development, and deployment is preferred.
Responsibilities :
Designing and implementing new features and functionality
Establishing and guiding the website’s architecture
Ensuring high-performance and availability, and managing all technical aspects of the CMS
Helping formulate an effective, responsive design and turning it into a working theme and plugin.
Skills and Qualifications :
Good understanding of front-end technologies, including HTML5, CSS3, JavaScript, jQuery
Experience building user interfaces for websites and/or web applications
Experience designing and developing responsive design websites
Comfortable working with debugging tools like Firebug, Chrome inspector, etc.
Ability to understand CSS changes and their ramifications to ensure consistent style across platforms and browsers
Ability to convert comprehensive layout and wireframes into working HTML pages
Knowledge of how to interact with RESTful APIs and formats (JSON, XML)
Proficient understanding of code versioning tools {{such as Git, SVN, and Mercurial}}
Strong understanding of PHP back-end development
Job Type: Full-time
Salary: ₹500,000.00 /year
Experience:
WordPress: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
PHP & Wordpress Developer,"Sahidnagar (Bbr-7), Orissa",SWASH Consulting Limited,None,Organic,"Job description
Skills you'll need:
· Expert in WordPress, Drupal and/or other CMS platforms
· Experience migrating WordPress sites
· Complete understanding of HTML, CSS, JavaScript, jQuery, PHP, AJAX, My SQL
· Formulate an effective, responsive design (both web and mobile) based on latest techniques and to meet client's branding objectives
· Experience creating/integrating REST APIs and/or PUSH API
· Experience using version control such as Github or Bitbucket
Additional helpful skills (so be sure to tell us!)
· Experience with Service Workers
· Experience with AWS
· Internet Marketing Knowledge (CRO, SEO)
· Graphic Design skills, and a proficiency in the Adobe Suite Creative
· Experience with Object-Oriented Programming (OOP)
Why you'll love working at SWASH
· Leaders value each employee, and are committed to the team's growth and success
· Professional growth opportunities include attending conferences and accessing digital training's
· Part of the company culture is investing in the less fortunate, both locally and internationally
Perks and Benefits
Best In Industry
Role Software Developer
Industry Type IT-Software, Software Services
Functional Area IT Software - Application Programming, Maintenance
Employment Type Full Time, Permanent
Role Category Programming & Design
Education
UG : B.Tech/B.E. in Computers
PG : M.Tech in Computers, MCA in Computers
Experience: 5 - 10 years
Job Type: Full-time
Experience:
WordPress: 1 year (Required)
PHP : 1 year (Required)
Education:
Bachelor's (Required)
Work Remotely:
Temporarily due to COVID-19"
Web Developer (ASP.Net MVC),"Surat, Gujarat",Futuretech BizSoft LLP,"₹2,00,000 - ₹3,00,000 a year",Organic,"Job Description
Key skills: ASP.Net, MVC, Angular JS, JQuery, LINQ, HTML,CSS, SQL Server
Web Developer : -
- Detail oriented and well organized- Good coding standards and documentation skills
-Work closely with team leader to achieve client objectives.
- Good oral and written communication skills a must
- Min. 1 Year Experience
Job Type: Full-time
Salary: ₹200,000.00 to ₹300,000.00 /year
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Location:
Surat, Gujarat (Required)
Programming Languages needed:
CSS (Preferred)"
ASP.NET MVC Developer (3+ Yrs Exp.),"Delhi, Delhi",Artificial Intelligence Technologies limited,"₹40,000 - ₹80,000 a month",Organic,"Who We Are
Artificial Intelligence Technologies is a certified Cloud-Based Enterprise Solution Development firm providing specialized services to various industries across the world. We build the foundation for intellective business by working with upcoming technologies to provide a better customer experience through personalization and collaboration.
What We Have Done
Ezipay is a brand owned by Artificial Intelligence Technologies Ltd, a private company limited by shares and duly incorporated under the Republic of Seychelles with its branches in Ghana Senegal, Mali, Cote D'lvoire, Burkina Faso, Niger, Togo, Benin, Guinea-Bissau. And Upcoming in Zambia, And Cameroon.
Job Description
Should have 3 - 5 years IT experience with not less than 3 years of strong expertise in Microsoft .NET technologies with end to end project life cycle experience using Agile methodologies.
Should have experience in designing and developing products using various Microsoft .NET technologies C#, ASP .NET, SQL Server, Visual Studio .NET, IIS, (C#, MVC Framework, SOAP/REST Web Services including Web API
Should have good demonstrable experience in systems architecture and N-tier application development using Microsofts web technology stack (ASP.NET MVC, C#, IIS6/7/8 ASP.NET, Entity Framework, SOAP/REST Web Services
Experience with scripting languages including JavaScript (intermediate to advanced level) jQuery and data exchange formats (XML, JSON, SOAP) in a service oriented or micro services architecture.
Excellent communication & interpersonal skills.
Need to monitor / guide / help to junior programmer for his code & queries etc.
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
Angular 8.0 or 9.0: 3 years (Required)
.NET MVC Framework: 3 years (Required)
C#: 3 years (Preferred)
SOAP/REST Web Services including Web API : 3 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
MERN Stack Developer ( 2 - 4 years of exprience),"Bengaluru, Karnataka",Fortunesoft IT Innovations Pvt Ltd,"₹3,00,000 - ₹5,00,000 a year",Organic,"Fortunesoft IT Innovations is a software product engineering and services company providing full-cycle development services for enterprises globally. We build, improve and scale software products across platforms leveraging disruptive technologies in mobile, web, cloud, analytics, and AI. To know more, you can visit our company website http://www.fortunesoftit.com
**
Roles and Responsibilities:
Hands-On Implementation of well-documented, testable, high-quality code.
Demonstrated knowledge of software engineering practices and techniques, technology trends.
As a developer, experience in Product / Platform related development, enhancements/maintenance, repair defects and maintain existing code base.
Build a feature from scratch and bring it to logical conclusion.
Prepare detailed API documentation.
Have an open mind to iterative development.
Skills Required:
1.Proficient with Node.js. & React.JS
2.Sound knowledge of Webservices - REST, OAuth 2.0
3.Good understanding of asynchronous request handling, partial page updates, and AJAX.
4.Good knowledge of HTML, CSS, JavaScript, JQuery, AJAX, JSON
5.Must have hands on experience in version control using Git, SVN
6.Keen eye for design and functional UX.
7.Built Secure, scalable platforms with appropriate caching strategies
8.Ability to design elegant API frameworks.
9.Familiarity with cloud deployments AWS/Azure will be an add on
Required Experience:
2- 4 years of experience in node.js and react.js
Qualification: Engineering ( any stream) / M.Tech /MCA
Job Type: Full-time
Salary: ₹300,000.00 to ₹500,000.00 /year
Experience:
software development: 2 years (Preferred)
work: 2 years (Preferred)
node.js, react.js: 2 years (Required)
Education:
Bachelor's (Required)
Location:
Bengaluru, Karnataka (Preferred)
Work Remotely:
Temporarily due to COVID-19"
ASP.NET C# Developer (3-4 year experience) at Kandivali,"Mumbai, Maharashtra",Confiable Solutions,"₹5,50,000 - ₹7,00,000 a year",Organic,"Note: The job location is at Kandivali near the station (Mumbai) only apply if your travel time is less than 45 minutes. Until there is lockdown we will be working from home.
Job Summary
Think, yes think on solving the problems with clean technical design and applying better practices
Writing code in direction of product improvement or keeping it running as expected
Reading and understanding source code's syntax and semantics of Probench.
Testing the code you write and what is already written (sometimes) and how it integrates with Probench preferably automated
Content writing for users to guide them on how to use the software change, you or a team member made.
Responsibilities and Duties
Working with our web-based online benchmark platform named Probench.
Understanding the changes asked by clients or new features added as part of product development.
Be an active team member and communicate all news bad or good quickly.
Enjoy learning new technology
Required Experience, Skills and Qualifications
Good with C# and Asp.Net
Good with Javascript
Knowledge on TSQL
Willing to learn XSLT
Benefits
5 days work week
10% Training time during working hours
Fast Track Carrer growth opportunity based on a measured work task.
Exposure to work with International Clients only
Flexible Work Hours
Casual Office Environment
What would your workday look like?
Most part of your day, you will be writing clean code and refactoring legacy code. You will often write it with Test Driven Development. That means you will write clean tests.
You will also take part in biweekly standup calls in which we plan for the next 2 days. We believe each one of us should get an uninterrupted day to plan and write good quality code.
You will also get allocated time to write documentation and time to craft your skills by learning better ways to write code. It will be a part of your job to coach and learn from team members.
Will you be working at client side?
Never, because we are a product company and our customer support is online. We serve our clients from Europe via ticketing system, emails and chats. If you aspire to take leadership role you will communicate with clients in requirement calls or answer technical questions in client calls.
How many days a week we work?
We work 5 days a week.
Will, there be any experienced lead to help me when you get stuck?
Yes, we have 2 senior members with a collective experience of 30+ years in software to help you guide in case you find any challenge. We also follow pair programming way to get through performance-related challenges or implementing new features of programming language be it C# or JavaScript.
We believe that progress is better than perfect. Here are a few links of videos that share our programming philosophy Executing The Basics Brilliantly https://www.youtube.com/watch?v=NGmLLLEHCmI , Programming 101 https://www.youtube.com/watch?v=-1CuAiKdBQs , Rules of Simple Design https://www.youtube.com/watch?v=ooIy0yk44t8 and I find bugs too boring to write https://www.deconstructconf.com/2017/arlo-belshee-i-find-bugs-too-boring-to-write
Job Type: Full-time
Salary: ₹550,000.00 to ₹700,000.00 /year
Location:
Mumbai, Maharashtra (Required)"
MERN Stack Developer ( 2 - 4 years of exprience),"Bengaluru, Karnataka",Fortunesoft IT Innovations Pvt Ltd,"₹3,00,000 - ₹5,00,000 a year",Organic,"Fortunesoft IT Innovations is a software product engineering and services company providing full-cycle development services for enterprises globally. We build, improve and scale software products across platforms leveraging disruptive technologies in mobile, web, cloud, analytics, and AI. To know more, you can visit our company website http://www.fortunesoftit.com
**
Roles and Responsibilities:
Hands-On Implementation of well-documented, testable, high-quality code.
Demonstrated knowledge of software engineering practices and techniques, technology trends.
As a developer, experience in Product / Platform related development, enhancements/maintenance, repair defects and maintain existing code base.
Build a feature from scratch and bring it to logical conclusion.
Prepare detailed API documentation.
Have an open mind to iterative development.
Skills Required:
1.Proficient with Node.js. & React.JS
2.Sound knowledge of Webservices - REST, OAuth 2.0
3.Good understanding of asynchronous request handling, partial page updates, and AJAX.
4.Good knowledge of HTML, CSS, JavaScript, JQuery, AJAX, JSON
5.Must have hands on experience in version control using Git, SVN
6.Keen eye for design and functional UX.
7.Built Secure, scalable platforms with appropriate caching strategies
8.Ability to design elegant API frameworks.
9.Familiarity with cloud deployments AWS/Azure will be an add on
Required Experience:
2- 4 years of experience in node.js and react.js
Qualification: Engineering ( any stream) / M.Tech /MCA
Job Type: Full-time
Salary: ₹300,000.00 to ₹500,000.00 /year
Experience:
software development: 2 years (Preferred)
work: 2 years (Preferred)
node.js, react.js: 2 years (Required)
Education:
Bachelor's (Required)
Location:
Bengaluru, Karnataka (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Senior PHP Developer (Laravel),"Bengaluru, Karnataka",Tuna Software Solutions PVT LTD,"₹40,000 - ₹80,000 a month",Organic,"Required:
· Full-stack developers with 4+ years of experience
· Proficient in PHP (Laravel Framework), Javascript, MySQL, AJAX, jQuery, Bootstrap, CSS and HTML
· Demonstrated attention to detail
· Excellent written and oral communication skills
· Knowledge of object-oriented PHP programming
· Proficient understanding of code versioning tools, such as Git
· Solid coding skills with the ability to drive teams through massive refactoring exercise & improve coding standards across large codebases
· Deep knowledge, understanding & experience of working with a large variety of multi-tier architectures
· Deep understanding & experience of high-performance web-scale & real-time response systems with experience & expertise in a variety of large-scale persistent systems including large databases.
Preferred:
· Experience in the direct marketing industry
· Photoshop or any design tool experience
· Familiar running an NGINX and Apache webserver
Job Type: Full-time
Salary: ₹40,000.00 to ₹80,000.00 /month
Experience:
software development: 4 years (Preferred)
PHP Laravel work: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Programming Languages needed:
PHP (Required)"
PHP & Wordpress Developer,"Indore, Madhya Pradesh",Exaalgia IT Solutions,None,Organic,"Designation-
Web Developer
Educational Qualification-
Bachelor’s degree in Computer Science or a related technical discipline, or the equivalent combination of education, technical training, or experience.
Experience-
Minimum 2 years of experience in Web application Development
Responsibilities-
Setting up and managing multiple environments (dev, test, and live)
Converting existing non-WordPress applications into effective, user-friendly WordPress themes (sites)
Updating and maintaining existing WordPress websites, including content updates, visual enhancements, landing page creation, plugins, and widgets
Using graphics and mockups effectively to adhere to the style and brand identity
Testing and troubleshooting pages on multiple browsers and platforms
Troubleshooting production issues
Project reporting and effective communication of status and tasks related to their initiatives
Work with the dev team to ensure seamless harmony between the application and marketing website
Skills and Qualifications-
Strong understanding of server-side maintenance of Wordpress
Knowledge of page speed optimization
Ability to create a fully responsive, custom WordPress themes from scratch
Strong understanding of and experience with a variety of plugins that enable additional capabilities for non-technical team members
Development expertise with custom post types, advanced custom fields, plugins, theme development, widgets, and WordPress database structure knowledge
Strong knowledge of MySQL, PHP, JAVA, HTML,CSS, and Javascript (bonus)
Ability to troubleshoot problems with or add features to pre-existing and or pre-made themes
Job Type: Full-time
Experience:
PHP and Wordpress: 2 years (Required)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
PHP Wordpress Developer,"Coimbatore, Tamil Nadu",Boostability,None,Organic,"Job Summary
We are looking for a PHP Developer to join our SEO team and enrich our websites with, Writing well designed, testable, efficient code by using best software development practices.
* Strong programming skills in core PHP.
* Knowledge of WordPress/WooCommerce is mandatory.
* Must have experience in Wordpress plugin development.
FRONTEND:
* Excellent knowledge of HTML5/XHTML, XML, AJAX, JavaScript/jQuery, CSS3
* Excellent knowledge of WooCommerce and WordPress
* Strong understanding and experience with SASS
* Experience with responsive design without dependence on frameworks
* Strong sense of visual design
* An understanding of front-end optimization techniques
* Knowledge of usability/user experience design is a plus
BACKEND:
* Strong experience with custom WordPress theme development, including accommodating full user editability, complex layouts, and plugins that require theme customization - we don't work with prebuilt themes so it is important to have the ability to create complex setups from scratch
* Experience creating custom themes for use with WooCommerce
* Familiarity with various commonplace and proven plugins such as Advanced Custom Fields, Gravity Forms, The Events Calendar, s2Member, BuddyPress
* Experience with creating custom WordPress plugins is a mandatory
* An understanding of programming security best practices
* Familiarity with issues in web design & development and accessibility
* Familiarity with using git for source control is a plus
* Involvement in the open-source community is a plus
Eligibility: Bachelor or Masters Degree from IT
Experience: 3+ Years
Salary no bar for the right candidate
Job Type: Full-time
Experience:
WordPress: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Wordpress Developer,"Nagpur, Maharashtra",Valethi Technologies LLP,None,Organic,"WORDPRESS DEVELOPER
Job Description
We are seeking a WordPress Developer responsible for both back-end and front-end development, including working with complex WordPress themes and plugins. This position requires a combination of programming skills (namely PHP, HTML5, CSS3, and JavaScript) and aesthetics (understanding element arrangements on the screen, the color and font choices, and so on). The candidate should have a strong understanding of industry trends and content management systems. Experience with the responsive and adaptive design is strongly preferred. Also, an understanding of the entire web development process, including design, development, and deployment is preferred.
Responsibilities
· Designing and implementing new features and functionality
· Establishing and guiding the website’s architecture
· Designing and managing the website back-end including database and server integration with other tools.
· Conducting website performance tests.
· Troubleshooting content issues.
· Client Communication to discuss website design and function.
· Conducting WordPress training with the client.
· Monitoring the performance of the site.
Skills and Qualifications
· Strong understanding of PHP back-end development
· Good understanding of front-end technologies, including HTML5, CSS3, JavaScript, jQuery
· Experience building user interfaces for websites and/or web applications
· Experience designing and developing responsive design websites
· Ability to convert comprehensive layout and wireframes into working HTML pages
· Knowledge of how to interact with RESTful APIs and formats (JSON, XML)
· Proficient understanding of code versioning tools such as Git
Job Type: Full-time
Experience:
Wordpress : 4 years (Preferred)"
Mobile Application Developer,"Delhi, Delhi",Shridhar University,None,Organic,"Job Responsibility
-Able to start a project from scratch
-Android/IOS developer preferred
-be able to take care of the complete life cycle of the Application
-Minor Web application development will be a plus
Job Types: Full-time, Temporary, Contract
Experience:
work: 2 years (Preferred)
total work: 3 years (Preferred)
Education:
Higher Secondary(12th Pass) (Preferred)
Work Remotely:
Temporarily due to COVID-19"
Front End Developer,"Panaji, Goa",ScreenRoot Technologies Limited,None,Organic,"Requirements:
Strong working knowledge of HTML, HTML 5, CSS, and Javascript.
Ability to hand-code Javascript
Can use and modify Bootstrap templates
Can directly take Photoshop files and create CMS-ready designs
Strong knowledge of optimization to ensure load times for sites are minimal
Understand Web standards and ensure responsive, cross-browser compatibility
Knowledge of any one CMS—Wordpress, Drupal or Jhoomla
Experience: 2 to 5 years
We’re looking for candidates preferably based in and around Panjim.
About the Company:
Screenroot is a leading Human-Screen Interaction Design firm. We design superior usability-oriented experiences and interfaces and operate at the intersection of business and UI UX design.
Website: https://screenroot.com/
Job Type: Full-time
Experience:
Wordpress / Drupal / Jhoomla: 1 year (Preferred)
HTML, CSS, and Javascript.: 1 year (Preferred)
Location:
Panaji, Goa (Required)
Work Remotely:
No"
PHP Developer,"Mohali Sas Nagar, Chandigarh",Mechcubei Solutions Pvt. Ltd.,None,Organic,"We need a PHP Developer who have experience of working on Laravel and codeigniter.
Job Location: Mohali, 8b
Working Days: Monday to friday
Requirements: -
Knowledge of core and advance PHP. * Proficiency in PHP framework- Laravel/codeigniter.
Shopify, B.commerce, wordpress CMS.
Understanding of open source CMS like Magento,
Demonstrable knowledge of web technologies including HTML, CSS, JavaScript, AJAX, jQuery etc.
Experience in common third-party APIs.
Passion for best design and coding practices and a desire to develop new bold ideas
Must Possess Good Communication Skills.
Skills -,Laravel ,Core php ,
Plus Point: Magento , Wordpress.
Job Types: Full-time, Walk-In
Experience:
software development: 1 year (Required)
total work: 1 year (Required)
Work Remotely:
Temporarily due to COVID-19"
PHP and Wordpress Web Developer,"Bhopal, Madhya Pradesh",GMR builders,"₹20,000 a month",Organic,"FULL STACK DEVELOPMENT
DESIGN, THEME AND PLUGINS CUSTOMIZATION
MINIMUM EXP : 1-2 YR
ALL REQUIRED KNOWLEDGE OF MAKING COMMERCIAL WEBSITE
Job Type: Full-time
Salary: ₹20,000.00 /month
Experience:
WordPress: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)"
JavaScript/Jquery Developer,"Mohali, Punjab",Ghrix Technologies Pvt. Ltd.,"₹15,000 - ₹30,000 a month",Organic,"Looking for a motivated JavaScript Developer to come to join our agile team of professionals.
Our ideal candidate will have experience implementing JavaScript applications with an emphasis on optimization, Jquery, Animations, API design, and architecture.
Responsibilities : -
Design & Develop new user-facing features.
Build reusable code & libraries for future use.
Ensure the technical feasibility of UI/UX designs.
Optimize applications for maximum speed & scalability.
Collaborate with other team members & stakeholders.
Requirements: -
4+ years experience in web technologies, Javascript, HTML5, CSS3
Expert knowledge of JavaScript, its quirks, and workarounds.
Extensive HTML/CSS/Javascript/jQuery coding experience.
Extensive experience with HTML Canvas and its Javascript Libraries
Experience with a responsive design for desktop/mobile
Good understanding of browser rendering behavior and performance.
Hands-on experience in debugging the code using Chrome Developer Tools.
Proficient understanding of cross-browser compatibility issues and ways to work around such issues.
Experience with JS Libraries like Three.js, Velocity, Lodash, Moment, ChardJS etc
Experience with other JS libraries like Backbone.js is a plus.
Ability to work in an Agile environment
Job Type: Full-time
Salary: ₹15,000.00 to ₹30,000.00 /month
Experience:
Javascript: 3 years (Required)
JQuery: 2 years (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
Yes"
Php Developer,"Mumbai, Maharashtra",Horizon Financial And Property Adviser LLP,"₹22,000 - ₹25,000 a month",Organic,"Php Frameworks Laravel / Codeigniter. Javascript, Ajax, Jquery, Vuejs, Mysql 5, Restful Api'S. Responsive Web Layouts, Html5, Css3, Bootstrap. Mvc ...."
PHP Developer,"Jaipur, Rajasthan",start designs,"₹12,000 - ₹25,000 a month",Organic,"**A PHP Developer is responsible for creating and implementing an array of Web-based products using PHP, MySQL, Ajax, and JavaScript. You develop back-end components, connect the application with other web services, and assist front-end developers by ensuring their work integrates with the application.
Responsibilities and Duties.
Excellent knowledge of the basic PHP or web server exploits along with their solutions.
Total understanding of PHP’s fully synchronous Behaviour.
The ability to integrate a variety of data sources and databases into a single system.
Knowledge of SQL/NoSQL databases.
The capacity to understand accessibility and security compliance.
Proficiency when it comes to code versioning tools.
Required Experience, Skills and Qualifications.
Strong knowledge of PHP web frameworks {{such as Laravel, Yii, etc depending on your technology stack}}.
Understanding the fully synchronous behavior of PHP
Understanding of MVC design patterns
Basic understanding of front-end technologies, such as JavaScript, HTML5, and CSS3.
Knowledge of object oriented PHP programming.
Understanding accessibility and security compliance {{Depending on the specific project}}.
Strong knowledge of the common PHP or web server exploits and their solutions.
Job Type: Full-time
Pay: ₹12,000.00 - ₹25,000.00 per month
Experience:
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)"
Web Developer,"Bhilai, Chhattisgarh",MOHAN PACKERS AND MOVERS PVT.LTD,"₹12,000 - ₹15,000 a month",Organic,"HTML/CSS/DOT NET As a web developer, you'll need to understand the basics of coding and markup language. ...
JavaScript. As you master HTML and CSS, eventually you'll want to learn JavaScript. ...
Photoshop. ...
WordPress. ...
Analytical Skills. ...
SEO. ...
Responsive Design.
Job Types: Full-time, Contract
Salary: ₹12,000.00 to ₹15,000.00 /month
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
3: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Work Remotely:
No"
PHP & Wordpress Developer,"Sahidnagar (Bbr-7), Orissa",SWASH Consulting Limited,None,Organic,"Job description
Skills you'll need:
· Expert in WordPress, Drupal and/or other CMS platforms
· Experience migrating WordPress sites
· Complete understanding of HTML, CSS, JavaScript, jQuery, PHP, AJAX, My SQL
· Formulate an effective, responsive design (both web and mobile) based on latest techniques and to meet client's branding objectives
· Experience creating/integrating REST APIs and/or PUSH API
· Experience using version control such as Github or Bitbucket
Additional helpful skills (so be sure to tell us!)
· Experience with Service Workers
· Experience with AWS
· Internet Marketing Knowledge (CRO, SEO)
· Graphic Design skills, and a proficiency in the Adobe Suite Creative
· Experience with Object-Oriented Programming (OOP)
Why you'll love working at SWASH
· Leaders value each employee, and are committed to the team's growth and success
· Professional growth opportunities include attending conferences and accessing digital training's
· Part of the company culture is investing in the less fortunate, both locally and internationally
Perks and Benefits
Best In Industry
Role Software Developer
Industry Type IT-Software, Software Services
Functional Area IT Software - Application Programming, Maintenance
Employment Type Full Time, Permanent
Role Category Programming & Design
Education
UG : B.Tech/B.E. in Computers
PG : M.Tech in Computers, MCA in Computers
Experience: 5 - 10 years
Job Type: Full-time
Experience:
WordPress: 1 year (Required)
PHP : 1 year (Required)
Education:
Bachelor's (Required)
Work Remotely:
Temporarily due to COVID-19"
Web Developer (ASP.Net MVC),"Surat, Gujarat",Futuretech BizSoft LLP,"₹2,00,000 - ₹3,00,000 a year",Organic,"Job Description
Key skills: ASP.Net, MVC, Angular JS, JQuery, LINQ, HTML,CSS, SQL Server
Web Developer : -
- Detail oriented and well organized- Good coding standards and documentation skills
-Work closely with team leader to achieve client objectives.
- Good oral and written communication skills a must
- Min. 1 Year Experience
Job Type: Full-time
Salary: ₹200,000.00 to ₹300,000.00 /year
Experience:
CSS/CSS3: 1 year (Preferred)
work: 1 year (Preferred)
total work: 1 year (Preferred)
Education:
Bachelor's (Preferred)
Location:
Surat, Gujarat (Required)
Programming Languages needed:
CSS (Preferred)"
